ID,ID Master,Title,Cover
134602,1490351521,InsulinPumps,Covered
134603,1490351521,JointReconstructions,Covered
134604,1490351521,JointReplacements,Covered
134605,1490351521,KidneyBladder,Covered
134606,1490351521,LungChest,Covered
134607,1490351521,MaleReproductive,Covered
134608,1490351521,MiscarriageTerminationOfPregnancy,Covered
134609,1490351521,PainManagement,Covered
134610,1490351521,PainManagementWithDevice,Covered
134611,1490351521,PalliativeCare,Covered
134612,1490351521,PlasticReconstructiveSurgery,Covered
134613,1490351521,PodiatricSurgery,Covered
134614,1490351521,PregnancyBirth,Covered
134615,1490351521,Rehabilitation,Covered
134616,1490351521,Skin,Covered
134617,1490351521,SleepStudies,Covered
134618,1490351521,TonsilsAdenoidsGrommets,Covered
134619,1490351521,WeightLossSurgery,Covered
134620,2495608172,AssistedReproductive,NotCovered
134621,2495608172,BackNeckSpine,Covered
134622,2495608172,Blood,Covered
134623,2495608172,BoneJointMuscle,Covered
134624,2495608172,BrainNervousSystem,Covered
134625,2495608172,BreastSurgery,Covered
134626,2495608172,Cataracts,NotCovered
134627,2495608172,ChemotherapyRadiotherapyImmunotherapy,Covered
134628,2495608172,DentalSurgery,Covered
134629,2495608172,Diabetes,Covered
134630,2495608172,Dialysis,NotCovered
134631,2495608172,DigestiveSystem,Covered
134632,2495608172,EarNoseThroat,Covered
134633,2495608172,Eye,Covered
134634,2495608172,GastrointestinalEndoscopy,Covered
134635,2495608172,Gynaecology,Covered
134636,2495608172,HeartVascular,NotCovered
134637,2495608172,HerniaAppendix,Covered
134638,2495608172,HospitalPsychiatric,Restricted
134639,2495608172,ImplantationHearingDevices,Covered
134640,2495608172,InsulinPumps,Covered
134641,2495608172,JointReconstructions,Covered
134642,2495608172,JointReplacements,NotCovered
134643,2495608172,KidneyBladder,Covered
134644,2495608172,LungChest,Covered
134645,2495608172,MaleReproductive,Covered
134646,2495608172,MiscarriageTerminationOfPregnancy,Covered
134647,2495608172,PainManagement,Covered
134648,2495608172,PainManagementWithDevice,Covered
134649,2495608172,PalliativeCare,Covered
134650,2495608172,PlasticReconstructiveSurgery,Covered
134651,2495608172,PodiatricSurgery,Covered
134652,2495608172,PregnancyBirth,NotCovered
134653,2495608172,Rehabilitation,Restricted
134654,2495608172,Skin,Covered
134655,2495608172,SleepStudies,Covered
134656,2495608172,TonsilsAdenoidsGrommets,Covered
134657,2495608172,WeightLossSurgery,NotCovered
134658,1368521770,AssistedReproductive,NotCovered
134659,1368521770,BackNeckSpine,Covered
134660,1368521770,Blood,Covered
134661,1368521770,BoneJointMuscle,Covered
134662,1368521770,BrainNervousSystem,Covered
134663,1368521770,BreastSurgery,Covered
134664,1368521770,Cataracts,NotCovered
134665,1368521770,ChemotherapyRadiotherapyImmunotherapy,Covered
134666,1368521770,DentalSurgery,Covered
134667,1368521770,Diabetes,Covered
134668,1368521770,Dialysis,NotCovered
134669,1368521770,DigestiveSystem,Covered
134670,1368521770,EarNoseThroat,Covered
134671,1368521770,Eye,Covered
134672,1368521770,GastrointestinalEndoscopy,Covered
134673,1368521770,Gynaecology,Covered
134674,1368521770,HeartVascular,Covered
134675,1368521770,HerniaAppendix,Covered
134676,1368521770,HospitalPsychiatric,Restricted
134677,1368521770,ImplantationHearingDevices,Covered
134678,1368521770,InsulinPumps,NotCovered
134679,1368521770,JointReconstructions,Covered
134680,1368521770,JointReplacements,Covered
134681,1368521770,KidneyBladder,Covered
134682,1368521770,LungChest,Covered
134683,1368521770,MaleReproductive,Covered
134684,1368521770,MiscarriageTerminationOfPregnancy,Covered
134685,1368521770,PainManagement,Covered
134686,1368521770,PainManagementWithDevice,NotCovered
134687,1368521770,PalliativeCare,Covered
134688,1368521770,PlasticReconstructiveSurgery,Covered
134689,1368521770,PodiatricSurgery,Covered
134690,1368521770,PregnancyBirth,NotCovered
134691,1368521770,Rehabilitation,Covered
134692,1368521770,Skin,Covered
134693,1368521770,SleepStudies,Covered
134694,1368521770,TonsilsAdenoidsGrommets,Covered
134695,1368521770,WeightLossSurgery,NotCovered
134696,9682854850,AssistedReproductive,NotCovered
134697,9682854850,BackNeckSpine,Covered
134698,9682854850,Blood,Covered
134699,9682854850,BoneJointMuscle,Covered
134700,9682854850,BrainNervousSystem,Covered
134701,9682854850,BreastSurgery,Covered
134702,9682854850,Cataracts,NotCovered
134703,9682854850,ChemotherapyRadiotherapyImmunotherapy,Covered
134704,9682854850,DentalSurgery,Covered
134705,9682854850,Diabetes,Covered
134706,9682854850,Dialysis,NotCovered
134707,9682854850,DigestiveSystem,Covered
134708,9682854850,EarNoseThroat,Covered
134709,9682854850,Eye,Covered
134710,9682854850,GastrointestinalEndoscopy,Covered
134711,9682854850,Gynaecology,Covered
134712,9682854850,HeartVascular,Covered
134713,9682854850,HerniaAppendix,Covered
134714,9682854850,HospitalPsychiatric,Restricted
134715,9682854850,ImplantationHearingDevices,Covered
134716,9682854850,InsulinPumps,NotCovered
134717,9682854850,JointReconstructions,Covered
134718,9682854850,JointReplacements,NotCovered
134719,9682854850,KidneyBladder,Covered
134720,9682854850,LungChest,Covered
134721,9682854850,MaleReproductive,Covered
134722,9682854850,MiscarriageTerminationOfPregnancy,Covered
134723,9682854850,PainManagement,Covered
134724,9682854850,PainManagementWithDevice,NotCovered
134725,9682854850,PalliativeCare,Restricted
134726,9682854850,PlasticReconstructiveSurgery,Covered
134727,9682854850,PodiatricSurgery,Covered
134728,9682854850,PregnancyBirth,NotCovered
134729,9682854850,Rehabilitation,Restricted
134730,9682854850,Skin,Covered
134731,9682854850,SleepStudies,NotCovered
134732,9682854850,TonsilsAdenoidsGrommets,Covered
134733,9682854850,WeightLossSurgery,NotCovered
134734,6545455795,AssistedReproductive,NotCovered
134735,6545455795,BackNeckSpine,NotCovered
134736,6545455795,Blood,Covered
134737,6545455795,BoneJointMuscle,Covered
134738,6545455795,BrainNervousSystem,Covered
134739,6545455795,BreastSurgery,Covered
134740,6545455795,Cataracts,NotCovered
134741,6545455795,ChemotherapyRadiotherapyImmunotherapy,Covered
134742,6545455795,DentalSurgery,Covered
134743,6545455795,Diabetes,Covered
134744,6545455795,Dialysis,NotCovered
134745,6545455795,DigestiveSystem,Covered
134746,6545455795,EarNoseThroat,Covered
134747,6545455795,Eye,Covered
134748,6545455795,GastrointestinalEndoscopy,Covered
134749,6545455795,Gynaecology,Covered
134750,6545455795,HeartVascular,Covered
134751,6545455795,HerniaAppendix,Covered
134752,6545455795,HospitalPsychiatric,Restricted
134753,6545455795,ImplantationHearingDevices,NotCovered
134754,6545455795,InsulinPumps,NotCovered
134755,6545455795,JointReconstructions,Covered
134756,6545455795,JointReplacements,NotCovered
134757,6545455795,KidneyBladder,Covered
134758,6545455795,LungChest,Covered
134759,6545455795,MaleReproductive,Covered
134760,6545455795,MiscarriageTerminationOfPregnancy,Covered
134761,6545455795,PainManagement,Covered
134762,6545455795,PainManagementWithDevice,NotCovered
134763,6545455795,PalliativeCare,Covered
134764,6545455795,PlasticReconstructiveSurgery,Covered
134765,6545455795,PodiatricSurgery,NotCovered
134766,6545455795,PregnancyBirth,NotCovered
134767,6545455795,Rehabilitation,Covered
134768,6545455795,Skin,Covered
134769,6545455795,SleepStudies,NotCovered
134770,6545455795,TonsilsAdenoidsGrommets,Covered
134771,6545455795,WeightLossSurgery,NotCovered
134772,1471363839,AssistedReproductive,Restricted
134773,1471363839,BackNeckSpine,Restricted
134774,1471363839,Blood,Restricted
134775,1471363839,BoneJointMuscle,Restricted
134776,1471363839,BrainNervousSystem,Restricted
134777,1471363839,BreastSurgery,Restricted
134778,1471363839,Cataracts,Restricted
134779,1471363839,ChemotherapyRadiotherapyImmunotherapy,Restricted
134780,1471363839,DentalSurgery,Restricted
134781,1471363839,Diabetes,Restricted
134782,1471363839,Dialysis,Restricted
134783,1471363839,DigestiveSystem,Restricted
134784,1471363839,EarNoseThroat,Restricted
134785,1471363839,Eye,Restricted
134786,1471363839,GastrointestinalEndoscopy,Restricted
134787,1471363839,Gynaecology,Restricted
134788,1471363839,HeartVascular,Restricted
134789,1471363839,HerniaAppendix,Restricted
134790,1471363839,HospitalPsychiatric,Restricted
134791,1471363839,ImplantationHearingDevices,Restricted
134792,1471363839,InsulinPumps,Restricted
134793,1471363839,JointReconstructions,Restricted
134794,1471363839,JointReplacements,Restricted
134795,1471363839,KidneyBladder,Restricted
134796,1471363839,LungChest,Restricted
134797,1471363839,MaleReproductive,Restricted
134798,1471363839,MiscarriageTerminationOfPregnancy,Restricted
134799,1471363839,PainManagement,Restricted
134800,1471363839,PainManagementWithDevice,Restricted
134801,1471363839,PalliativeCare,Restricted
134802,1471363839,PlasticReconstructiveSurgery,Restricted
134803,1471363839,PodiatricSurgery,Restricted
134804,1471363839,PregnancyBirth,Restricted
134805,1471363839,Rehabilitation,Restricted
134806,1471363839,Skin,Restricted
134807,1471363839,SleepStudies,Restricted
134808,1471363839,TonsilsAdenoidsGrommets,Restricted
134809,1471363839,WeightLossSurgery,Restricted
134810,4230976367,AssistedReproductive,NotCovered
134811,4230976367,BackNeckSpine,NotCovered
134812,4230976367,Blood,Covered
134813,4230976367,BoneJointMuscle,Covered
134814,4230976367,BrainNervousSystem,Covered
134815,4230976367,BreastSurgery,Covered
134816,4230976367,Cataracts,NotCovered
134817,4230976367,ChemotherapyRadiotherapyImmunotherapy,Covered
134818,4230976367,DentalSurgery,Covered
134819,4230976367,Diabetes,Covered
134820,4230976367,Dialysis,NotCovered
134821,4230976367,DigestiveSystem,Covered
134822,4230976367,EarNoseThroat,Covered
134823,4230976367,Eye,Covered
134824,4230976367,GastrointestinalEndoscopy,Covered
134825,4230976367,Gynaecology,Covered
134826,4230976367,HeartVascular,NotCovered
134827,4230976367,HerniaAppendix,Covered
134828,4230976367,HospitalPsychiatric,Restricted
134829,4230976367,ImplantationHearingDevices,NotCovered
134830,4230976367,InsulinPumps,NotCovered
134831,4230976367,JointReconstructions,Covered
134832,4230976367,JointReplacements,NotCovered
134833,4230976367,KidneyBladder,Covered
134834,4230976367,LungChest,Covered
134835,4230976367,MaleReproductive,Covered
134836,4230976367,MiscarriageTerminationOfPregnancy,Covered
134837,4230976367,PainManagement,Covered
134838,4230976367,PainManagementWithDevice,NotCovered
134839,4230976367,PalliativeCare,Restricted
134840,4230976367,PlasticReconstructiveSurgery,Covered
134841,4230976367,PodiatricSurgery,NotCovered
134842,4230976367,PregnancyBirth,NotCovered
134843,4230976367,Rehabilitation,Restricted
134844,4230976367,Skin,Covered
134845,4230976367,SleepStudies,NotCovered
134846,4230976367,TonsilsAdenoidsGrommets,Covered
134847,4230976367,WeightLossSurgery,NotCovered
134848,1173327723,AssistedReproductive,NotCovered
134849,1173327723,BackNeckSpine,NotCovered
134850,1173327723,Blood,Covered
134851,1173327723,BoneJointMuscle,Covered
134852,1173327723,BrainNervousSystem,Covered
134853,1173327723,BreastSurgery,Covered
134854,1173327723,Cataracts,NotCovered
134855,1173327723,ChemotherapyRadiotherapyImmunotherapy,Covered
134856,1173327723,DentalSurgery,Covered
134857,1173327723,Diabetes,Covered
134858,1173327723,Dialysis,NotCovered
134859,1173327723,DigestiveSystem,Covered
134860,1173327723,EarNoseThroat,Covered
134861,1173327723,Eye,Covered
134862,1173327723,GastrointestinalEndoscopy,Covered
134863,1173327723,Gynaecology,Covered
134864,1173327723,HeartVascular,NotCovered
134865,1173327723,HerniaAppendix,Covered
134866,1173327723,HospitalPsychiatric,Restricted
134867,1173327723,ImplantationHearingDevices,NotCovered
134868,1173327723,InsulinPumps,NotCovered
134869,1173327723,JointReconstructions,Covered
134870,1173327723,JointReplacements,NotCovered
134871,1173327723,KidneyBladder,Covered
134872,1173327723,LungChest,NotCovered
134873,1173327723,MaleReproductive,Covered
134874,1173327723,MiscarriageTerminationOfPregnancy,Covered
134875,1173327723,PainManagement,Covered
134876,1173327723,PainManagementWithDevice,NotCovered
134877,1173327723,PalliativeCare,Covered
134878,1173327723,PlasticReconstructiveSurgery,Covered
134879,1173327723,PodiatricSurgery,NotCovered
134880,1173327723,PregnancyBirth,NotCovered
134881,1173327723,Rehabilitation,Restricted
134882,1173327723,Skin,Covered
134883,1173327723,SleepStudies,Covered
134884,1173327723,TonsilsAdenoidsGrommets,Covered
134885,1173327723,WeightLossSurgery,NotCovered
134886,5610664265,AssistedReproductive,Covered
134887,5610664265,BackNeckSpine,Covered
134888,5610664265,Blood,Covered
134889,5610664265,BoneJointMuscle,Covered
134890,5610664265,BrainNervousSystem,Covered
134891,5610664265,BreastSurgery,Covered
134892,5610664265,Cataracts,Covered
134893,5610664265,ChemotherapyRadiotherapyImmunotherapy,Covered
134894,5610664265,DentalSurgery,Covered
134895,5610664265,Diabetes,Covered
134896,5610664265,Dialysis,Covered
134897,5610664265,DigestiveSystem,Covered
134898,5610664265,EarNoseThroat,Covered
134899,5610664265,Eye,Covered
134900,5610664265,GastrointestinalEndoscopy,Covered
134901,5610664265,Gynaecology,Covered
134902,5610664265,HeartVascular,Covered
134903,5610664265,HerniaAppendix,Covered
134904,5610664265,HospitalPsychiatric,Covered
134905,5610664265,ImplantationHearingDevices,Covered
134906,5610664265,InsulinPumps,Covered
134907,5610664265,JointReconstructions,Covered
134908,5610664265,JointReplacements,Covered
134909,5610664265,KidneyBladder,Covered
134910,5610664265,LungChest,Covered
134911,5610664265,MaleReproductive,Covered
134912,5610664265,MiscarriageTerminationOfPregnancy,Covered
134913,5610664265,PainManagement,Covered
134914,5610664265,PainManagementWithDevice,Covered
134915,5610664265,PalliativeCare,Covered
134916,5610664265,PlasticReconstructiveSurgery,Covered
134917,5610664265,PodiatricSurgery,Covered
134918,5610664265,PregnancyBirth,Covered
134919,5610664265,Rehabilitation,Covered
134920,5610664265,Skin,Covered
134921,5610664265,SleepStudies,Covered
134922,5610664265,TonsilsAdenoidsGrommets,Covered
134923,5610664265,WeightLossSurgery,Covered
134924,6814926379,AssistedReproductive,Restricted
134925,6814926379,BackNeckSpine,Covered
134926,6814926379,Blood,Covered
134927,6814926379,BoneJointMuscle,Covered
134928,6814926379,BrainNervousSystem,Covered
134929,6814926379,BreastSurgery,Covered
134930,6814926379,Cataracts,Restricted
134931,6814926379,ChemotherapyRadiotherapyImmunotherapy,Covered
134932,6814926379,DentalSurgery,Covered
134933,6814926379,Diabetes,Covered
134934,6814926379,Dialysis,Restricted
134935,6814926379,DigestiveSystem,Covered
134936,6814926379,EarNoseThroat,Covered
134937,6814926379,Eye,Covered
134938,6814926379,GastrointestinalEndoscopy,Covered
134939,6814926379,Gynaecology,Covered
134940,6814926379,HeartVascular,Restricted
134941,6814926379,HerniaAppendix,Covered
134942,6814926379,HospitalPsychiatric,Restricted
134943,6814926379,ImplantationHearingDevices,Covered
134944,6814926379,InsulinPumps,Covered
134945,6814926379,JointReconstructions,Covered
134946,6814926379,JointReplacements,NotCovered
134947,6814926379,KidneyBladder,Covered
134948,6814926379,LungChest,Covered
134949,6814926379,MaleReproductive,Covered
134950,6814926379,MiscarriageTerminationOfPregnancy,Covered
134951,6814926379,PainManagement,Covered
134952,6814926379,PainManagementWithDevice,Covered
134953,6814926379,PalliativeCare,Covered
134954,6814926379,PlasticReconstructiveSurgery,Covered
134955,6814926379,PodiatricSurgery,Covered
134956,6814926379,PregnancyBirth,Restricted
134957,6814926379,Rehabilitation,Covered
134958,6814926379,Skin,Covered
134959,6814926379,SleepStudies,Covered
134960,6814926379,TonsilsAdenoidsGrommets,Covered
134961,6814926379,WeightLossSurgery,NotCovered
134962,1266221372,AssistedReproductive,NotCovered
134963,1266221372,BackNeckSpine,Covered
134964,1266221372,Blood,Covered
134965,1266221372,BoneJointMuscle,Covered
134966,1266221372,BrainNervousSystem,Covered
134967,1266221372,BreastSurgery,Covered
134968,1266221372,Cataracts,Covered
134969,1266221372,ChemotherapyRadiotherapyImmunotherapy,Covered
134970,1266221372,DentalSurgery,Covered
134971,1266221372,Diabetes,Covered
134972,1266221372,Dialysis,Covered
134973,1266221372,DigestiveSystem,Covered
134974,1266221372,EarNoseThroat,Covered
134975,1266221372,Eye,Covered
134976,1266221372,GastrointestinalEndoscopy,Covered
134977,1266221372,Gynaecology,Covered
134978,1266221372,HeartVascular,Covered
134979,1266221372,HerniaAppendix,Covered
134980,1266221372,HospitalPsychiatric,Restricted
134981,1266221372,ImplantationHearingDevices,Covered
134982,1266221372,InsulinPumps,Covered
134983,1266221372,JointReconstructions,Covered
