ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
108912,4043049435,NonPBS,True,False,2,Month,,1000,500,
108913,4043049435,OccupationalTherapy,True,False,2,Month,,,,
108914,4043049435,Optical,True,False,6,Month,,,300,
108915,4043049435,Orthodontic,True,False,12,Month,,,2100,
108916,4043049435,Orthoptics,True,False,2,Month,,,,
108917,4043049435,Orthotics,True,False,2,Month,,500,250,
108918,4043049435,Osteopathy,True,False,2,Month,,,,
108919,4043049435,Physiotherapy,True,False,2,Month,,1100,550,
108920,4043049435,Podiatry,True,False,2,Month,,870,435,
108921,4043049435,Psychology,True,False,2,Month,,650,500,
108922,4043049435,RemedialMassage,True,False,2,Month,,,,
108923,4043049435,SpeechTherapy,True,False,2,Month,,,800,
108924,4043049435,Vaccinations,True,False,2,Month,,,,
108925,5051013491,Acupuncture,True,False,2,Month,,,250,
108926,5051013491,AntenatalPostnatal,False,False,,,,,,
108927,5051013491,Audiology,False,False,,,,,,
108928,5051013491,ChineseHerbalMedicine,True,False,2,Month,,,,
108929,5051013491,Chiropractic,True,False,2,Month,,,,
108930,5051013491,DentalGeneral,True,False,2,Month,,,750,
108931,5051013491,DentalMajor,True,False,12,Month,,,,
108932,5051013491,Dietetics,True,False,2,Month,,,200,
108933,5051013491,Endodontic,True,False,12,Month,,,,
108934,5051013491,ExercisePhysiology,False,False,,,,,,
108935,5051013491,GlucoseMonitor,True,False,12,Month,,,,
108936,5051013491,HealthManagement,True,False,2,Month,,,100,
108937,5051013491,HearingAids,True,False,12,Month,,,300,
108938,5051013491,HomeNursing,False,False,,,,,,
108939,5051013491,NonPBS,True,False,2,Month,,,150,
108940,5051013491,OccupationalTherapy,True,False,2,Month,,,200,
108941,5051013491,Optical,True,False,2,Month,,,200,
108942,5051013491,Orthodontic,True,False,12,Month,,,,
108943,5051013491,Orthoptics,True,False,2,Month,,,200,
108944,5051013491,Orthotics,True,False,12,Month,,,,
108945,5051013491,Osteopathy,True,False,2,Month,,,,
108946,5051013491,Physiotherapy,True,False,2,Month,,,350,
108947,5051013491,Podiatry,True,False,2,Month,,,200,
108948,5051013491,Psychology,True,False,2,Month,,,200,
108949,5051013491,RemedialMassage,True,False,2,Month,,,200,
108950,5051013491,SpeechTherapy,True,False,2,Month,,,200,
108951,5051013491,Vaccinations,False,False,,,,,,
108952,1342780610,Acupuncture,True,False,2,Month,,,400,
108953,1342780610,AntenatalPostnatal,True,True,2,Month,,,250,
108954,1342780610,Audiology,False,False,,,,,,
108955,1342780610,ChineseHerbalMedicine,True,False,2,Month,,,,
108956,1342780610,Chiropractic,True,False,2,Month,,,400,
108957,1342780610,DentalGeneral,True,False,2,Month,,,1000,
108958,1342780610,DentalMajor,True,False,12,Month,,,1000,
108959,1342780610,Dietetics,True,False,2,Month,,,350,
108960,1342780610,Endodontic,True,False,12,Month,,,,
108961,1342780610,ExercisePhysiology,True,False,2,Month,,,300,
108962,1342780610,GlucoseMonitor,True,False,12,Month,,,400,
108963,1342780610,HealthManagement,True,False,6,Month,,,200,
108964,1342780610,HearingAids,True,False,36,Month,,,1200,
108965,1342780610,HomeNursing,True,False,2,Month,,,200,
108966,1342780610,NonPBS,True,False,2,Month,,,500,
108967,1342780610,OccupationalTherapy,True,False,2,Month,,,300,
108968,1342780610,Optical,True,False,6,Month,,,300,
108969,1342780610,Orthodontic,True,False,12,Month,,,800,
108970,1342780610,Orthoptics,True,False,2,Month,,,200,
108971,1342780610,Orthotics,True,False,2,Month,,,,
108972,1342780610,Osteopathy,True,False,2,Month,,,,
108973,1342780610,Physiotherapy,True,False,2,Month,,,500,
108974,1342780610,Podiatry,True,False,2,Month,,,400,
108975,1342780610,Psychology,True,False,2,Month,,,400,
108976,1342780610,RemedialMassage,True,False,2,Month,,,,
108977,1342780610,SpeechTherapy,True,False,2,Month,,,300,
108978,1342780610,Vaccinations,False,False,,,,,,
108979,1176959517,Acupuncture,True,False,2,Month,,,,
108980,1176959517,AntenatalPostnatal,True,False,2,Month,,,,
108981,1176959517,Audiology,False,False,,,,,,
108982,1176959517,ChineseHerbalMedicine,True,False,2,Month,,,,
108983,1176959517,Chiropractic,True,False,2,Month,,,,
108984,1176959517,DentalGeneral,True,False,2,Month,,,,"General Dental/Major Dental: Multiple Limits,
Sub-Limits, Shared Limits and Service Limits Apply; See insurer for details"
108985,1176959517,DentalMajor,True,False,12,Month,,,,
108986,1176959517,Dietetics,True,False,2,Month,,250,,
108987,1176959517,Endodontic,True,False,12,Month,,,,"Non-specialty Endodontia: $400; Specialty Endodontia: $450, $1600 per Lifetime; Service Limits Apply"
108988,1176959517,ExercisePhysiology,True,False,2,Month,,,,
108989,1176959517,GlucoseMonitor,True,False,12,Month,,,600,
108990,1176959517,HealthManagement,True,False,6,Month,,,,"$100 for single policies, $200 for family groups"
108991,1176959517,HearingAids,True,False,36,Month,,,560,
108992,1176959517,HomeNursing,True,False,2,Month,,750,,
108993,1176959517,NonPBS,True,True,2,Month,,,600,
108994,1176959517,OccupationalTherapy,True,False,2,Month,,,,
108995,1176959517,Optical,True,False,6,Month,,,200,
108996,1176959517,Orthodontic,True,False,12,Month,,,,"Non-specialty Orthodontia: $350, $1050 per Lifetime; Specialty Orthodontia: $350, increasing by $100 per calendar year to $2400 per Lifetime"
108997,1176959517,Orthoptics,True,False,2,Month,,,,
108998,1176959517,Orthotics,True,False,2,Month,,200,,
108999,1176959517,Osteopathy,True,False,2,Month,,,,
109000,1176959517,Physiotherapy,True,False,2,Month,,,900,
109001,1176959517,Podiatry,True,False,2,Month,,,220,
109002,1176959517,Psychology,True,False,2,Month,,,300,
109003,1176959517,RemedialMassage,True,False,2,Month,,,,"$170 for single policies, $340 for family groups (combined limit with Chinese Herbalism and Myotherapy)"
109004,1176959517,SpeechTherapy,True,False,2,Month,,,,
109005,1176959517,Vaccinations,True,False,2,Month,,100,,
109006,8138525257,Acupuncture,False,False,,,,,,
109007,8138525257,AntenatalPostnatal,False,False,,,,,,
109008,8138525257,Audiology,False,False,,,,,,
109009,8138525257,ChineseHerbalMedicine,False,False,,,,,,
109010,8138525257,Chiropractic,False,False,,,,,,
109011,8138525257,DentalGeneral,True,False,2,Month,,,400,
109012,8138525257,DentalMajor,False,False,,,,,,
109013,8138525257,Dietetics,False,False,,,,,,
109014,8138525257,Endodontic,False,False,,,,,,
109015,8138525257,ExercisePhysiology,True,False,2,Month,,,400,
109016,8138525257,GlucoseMonitor,False,False,,,,,,
109017,8138525257,HealthManagement,False,False,,,,,,
109018,8138525257,HearingAids,False,False,,,,,,
109019,8138525257,HomeNursing,False,False,,,,,,
109020,8138525257,NonPBS,False,False,,,,,,
109021,8138525257,OccupationalTherapy,False,False,,,,,,
109022,8138525257,Optical,False,False,,,,,,
109023,8138525257,Orthodontic,False,False,,,,,,
109024,8138525257,Orthoptics,False,False,,,,,,
109025,8138525257,Orthotics,False,False,,,,,,
109026,8138525257,Osteopathy,False,False,,,,,,
109027,8138525257,Physiotherapy,False,False,,,,,,
109028,8138525257,Podiatry,False,False,,,,,,
109029,8138525257,Psychology,True,False,2,Month,,,450,
109030,8138525257,RemedialMassage,True,False,2,Month,,,300,
109031,8138525257,SpeechTherapy,False,False,,,,,,
109032,8138525257,Vaccinations,True,False,2,Month,,,,$100 per person for travel vaccinations only
109033,1288592146,Acupuncture,True,False,2,Month,,,,
109034,1288592146,AntenatalPostnatal,False,False,,,,,,
109035,1288592146,Audiology,False,False,,,,,,
109036,1288592146,ChineseHerbalMedicine,True,False,2,Month,,,,
109037,1288592146,Chiropractic,True,True,2,Month,,,200,
109038,1288592146,DentalGeneral,True,True,2,Month,,,650,
109039,1288592146,DentalMajor,True,True,12,Month,,,,
109040,1288592146,Dietetics,False,False,,,,,,
109041,1288592146,Endodontic,True,True,12,Month,,,,
109042,1288592146,ExercisePhysiology,True,False,2,Month,,,,
109043,1288592146,GlucoseMonitor,False,False,,,,,,
109044,1288592146,HealthManagement,False,False,,,,,,
109045,1288592146,HearingAids,False,False,,,,,,
109046,1288592146,HomeNursing,False,False,,,,,,
109047,1288592146,NonPBS,False,False,,,,,,
109048,1288592146,OccupationalTherapy,False,False,,,,,,
109049,1288592146,Optical,True,False,6,Month,,,200,
109050,1288592146,Orthodontic,False,False,,,,,,
109051,1288592146,Orthoptics,False,False,,,,,,
109052,1288592146,Orthotics,False,False,,,,,,
109053,1288592146,Osteopathy,True,False,2,Month,,,,
109054,1288592146,Physiotherapy,True,False,2,Month,,,350,
109055,1288592146,Podiatry,False,False,,,,,,
109056,1288592146,Psychology,False,False,,,,,,
109057,1288592146,RemedialMassage,True,False,2,Month,,,,
109058,1288592146,SpeechTherapy,False,False,,,,,,
109059,1288592146,Vaccinations,True,True,0,Month,,,100,
109060,9156294874,Acupuncture,False,False,,,,,,
109061,9156294874,AntenatalPostnatal,False,False,,,,,,
109062,9156294874,Audiology,False,False,,,,,,
109063,9156294874,ChineseHerbalMedicine,False,False,,,,,,
109064,9156294874,Chiropractic,True,False,2,Month,,600,300,
109065,9156294874,DentalGeneral,True,False,2,Month,,,500,
109066,9156294874,DentalMajor,False,False,,,,,,
109067,9156294874,Dietetics,False,False,,,,,,
109068,9156294874,Endodontic,False,False,,,,,,
109069,9156294874,ExercisePhysiology,True,False,2,Month,,,,
109070,9156294874,GlucoseMonitor,False,False,,,,,,
109071,9156294874,HealthManagement,True,False,6,Month,,200,100,
109072,9156294874,HearingAids,False,False,,,,,,
109073,9156294874,HomeNursing,False,False,,,,,,
109074,9156294874,NonPBS,True,False,2,Month,,400,200,
109075,9156294874,OccupationalTherapy,True,False,2,Month,,,,
109076,9156294874,Optical,True,False,6,Month,,,150,
109077,9156294874,Orthodontic,False,False,,,,,,
109078,9156294874,Orthoptics,True,False,2,Month,,,,
109079,9156294874,Orthotics,False,False,,,,,,
109080,9156294874,Osteopathy,True,False,2,Month,,,,
109081,9156294874,Physiotherapy,True,False,2,Month,,600,300,
109082,9156294874,Podiatry,False,False,,,,,,
109083,9156294874,Psychology,False,False,,,,,,
109084,9156294874,RemedialMassage,False,False,,,,,,
109085,9156294874,SpeechTherapy,False,False,,,,,,
109086,9156294874,Vaccinations,True,False,2,Month,,,,
109087,4806972488,Acupuncture,False,False,,,,,,
109088,4806972488,AntenatalPostnatal,False,False,,,,,,
109089,4806972488,Audiology,False,False,,,,,,
109090,4806972488,ChineseHerbalMedicine,False,False,,,,,,
109091,4806972488,Chiropractic,True,False,2,Month,,,,
109092,4806972488,DentalGeneral,True,True,2,Month,,,500,
109093,4806972488,DentalMajor,False,False,,,,,,
109094,4806972488,Dietetics,False,False,,,,,,
109095,4806972488,Endodontic,False,False,,,,,,
109096,4806972488,ExercisePhysiology,True,False,2,Month,,,,
109097,4806972488,GlucoseMonitor,False,False,,,,,,
109098,4806972488,HealthManagement,False,False,,,,,,
109099,4806972488,HearingAids,False,False,,,,,,
109100,4806972488,HomeNursing,False,False,,,,,,
109101,4806972488,NonPBS,True,False,2,Month,,,200,
109102,4806972488,OccupationalTherapy,False,False,,,,,,
109103,4806972488,Optical,False,False,,,,,,
109104,4806972488,Orthodontic,False,False,,,,,,
109105,4806972488,Orthoptics,False,False,,,,,,
109106,4806972488,Orthotics,False,False,,,,,,
109107,4806972488,Osteopathy,True,False,2,Month,,,,
109108,4806972488,Physiotherapy,True,False,2,Month,,,400,
109109,4806972488,Podiatry,False,False,,,,,,
109110,4806972488,Psychology,False,False,,,,,,
109111,4806972488,RemedialMassage,True,False,2,Month,,,,
109112,4806972488,SpeechTherapy,False,False,,,,,,
109113,4806972488,Vaccinations,True,False,2,Month,,,,
109114,1107239171,Acupuncture,True,False,2,Month,,250,,
109115,1107239171,AntenatalPostnatal,False,False,,,,,,
109116,1107239171,Audiology,False,False,,,,,,
109117,1107239171,ChineseHerbalMedicine,True,False,2,Month,,,,
109118,1107239171,Chiropractic,True,False,2,Month,,,,
109119,1107239171,DentalGeneral,True,False,2,Month,,750,,
109120,1107239171,DentalMajor,True,False,12,Month,,,,
109121,1107239171,Dietetics,True,False,2,Month,,200,,
109122,1107239171,Endodontic,True,False,12,Month,,,,
109123,1107239171,ExercisePhysiology,False,False,,,,,,
109124,1107239171,GlucoseMonitor,True,False,12,Month,,,,
109125,1107239171,HealthManagement,True,False,2,Month,,100,,
109126,1107239171,HearingAids,True,False,12,Month,,300,,
109127,1107239171,HomeNursing,False,False,,,,,,
109128,1107239171,NonPBS,True,False,2,Month,,150,,
109129,1107239171,OccupationalTherapy,True,False,2,Month,,200,,
109130,1107239171,Optical,True,False,2,Month,,200,,
109131,1107239171,Orthodontic,True,False,12,Month,,,,
109132,1107239171,Orthoptics,True,False,2,Month,,200,,
109133,1107239171,Orthotics,True,False,12,Month,,,,
109134,1107239171,Osteopathy,True,False,2,Month,,,,
109135,1107239171,Physiotherapy,True,False,2,Month,,350,,
109136,1107239171,Podiatry,True,False,2,Month,,200,,
109137,1107239171,Psychology,True,False,2,Month,,200,,
109138,1107239171,RemedialMassage,True,False,2,Month,,200,,
109139,1107239171,SpeechTherapy,True,False,2,Month,,200,,
109140,1107239171,Vaccinations,False,False,,,,,,
109141,3491225351,Acupuncture,True,False,2,Month,,,,
109142,3491225351,AntenatalPostnatal,True,False,12,Month,,,42,
109143,3491225351,Audiology,True,False,2,Month,,,,
109144,3491225351,ChineseHerbalMedicine,True,False,2,Month,,,,
109145,3491225351,Chiropractic,True,False,2,Month,,,,
109146,3491225351,DentalGeneral,True,False,2,Month,,,900,
109147,3491225351,DentalMajor,True,False,12,Month,,,,
109148,3491225351,Dietetics,True,False,2,Month,,,,
109149,3491225351,Endodontic,True,False,12,Month,,,,
109150,3491225351,ExercisePhysiology,True,False,2,Month,,,,
109151,3491225351,GlucoseMonitor,False,False,,,,,,
109152,3491225351,HealthManagement,True,False,2,Month,,,125,
109153,3491225351,HearingAids,False,False,,,,,,
109154,3491225351,HomeNursing,False,False,,,,,,
109155,3491225351,NonPBS,True,False,2,Month,,,300,
109156,3491225351,OccupationalTherapy,True,False,2,Month,,,,
109157,3491225351,Optical,True,False,2,Month,,,215,
109158,3491225351,Orthodontic,True,False,12,Month,,,,
109159,3491225351,Orthoptics,True,False,2,Month,,,,
109160,3491225351,Orthotics,True,False,2,Month,,,,
109161,3491225351,Osteopathy,True,False,2,Month,,,,
109162,3491225351,Physiotherapy,True,False,2,Month,,,900,
109163,3491225351,Podiatry,True,False,2,Month,,,,
109164,3491225351,Psychology,True,False,2,Month,,,,
109165,3491225351,RemedialMassage,True,False,2,Month,,,,
109166,3491225351,SpeechTherapy,True,False,2,Month,,,,
109167,3491225351,Vaccinations,True,False,2,Month,,,,
109168,1731792980,Acupuncture,True,True,2,Month,,,300,
109169,1731792980,AntenatalPostnatal,False,False,,,,,,
109170,1731792980,Audiology,True,False,2,Month,,,300,
109171,1731792980,ChineseHerbalMedicine,False,False,,,,,,
109172,1731792980,Chiropractic,True,True,2,Month,,,300,
109173,1731792980,DentalGeneral,True,False,2,Month,,,800,
109174,1731792980,DentalMajor,True,False,12,Month,,,800,
109175,1731792980,Dietetics,True,False,2,Month,,,300,
109176,1731792980,Endodontic,True,False,12,Month,,,,
109177,1731792980,ExercisePhysiology,True,True,2,Month,,,,
109178,1731792980,GlucoseMonitor,True,True,12,Month,,,,
109179,1731792980,HealthManagement,True,False,2,Month,,,150,
109180,1731792980,HearingAids,True,True,12,Month,,,300,
109181,1731792980,HomeNursing,False,False,,,,,,
109182,1731792980,NonPBS,True,True,2,Month,,,300,
109183,1731792980,OccupationalTherapy,True,False,2,Month,,,300,
109184,1731792980,Optical,True,True,6,Month,,,250,
109185,1731792980,Orthodontic,True,False,12,Month,,,800,
109186,1731792980,Orthoptics,True,False,2,Month,,,300,
109187,1731792980,Orthotics,False,False,,,,,,
109188,1731792980,Osteopathy,True,True,2,Month,,,,
109189,1731792980,Physiotherapy,True,True,2,Month,,,500,
109190,1731792980,Podiatry,True,False,2,Month,,,300,
109191,1731792980,Psychology,True,False,2,Month,,,300,
109192,1731792980,RemedialMassage,True,True,2,Month,,,,
109193,1731792980,SpeechTherapy,True,False,2,Month,,,300,
109194,1731792980,Vaccinations,False,False,,,,,,
109195,1392688015,Acupuncture,True,False,2,Month,,200,100,
109196,1392688015,AntenatalPostnatal,False,False,,,,,,
109197,1392688015,Audiology,False,False,,,,,,
109198,1392688015,ChineseHerbalMedicine,False,False,,,,,,
109199,1392688015,Chiropractic,True,False,2,Month,,,,
109200,1392688015,DentalGeneral,True,True,2,Month,,,500,
109201,1392688015,DentalMajor,False,False,,,,,,
109202,1392688015,Dietetics,True,False,2,Month,,,100,
109203,1392688015,Endodontic,False,False,,,,,,
109204,1392688015,ExercisePhysiology,True,False,2,Month,,,,
109205,1392688015,GlucoseMonitor,False,False,,,,,,
109206,1392688015,HealthManagement,True,False,2,Month,,,100,
109207,1392688015,HearingAids,False,False,,,,,,
109208,1392688015,HomeNursing,False,False,,,,,,
109209,1392688015,NonPBS,False,False,,,,,,
109210,1392688015,OccupationalTherapy,False,False,,,,,,
109211,1392688015,Optical,True,False,6,Month,,300,150,
109212,1392688015,Orthodontic,False,False,,,,,,
109213,1392688015,Orthoptics,False,False,,,,,,
109214,1392688015,Orthotics,False,False,,,,,,
109215,1392688015,Osteopathy,True,False,2,Month,,,,
109216,1392688015,Physiotherapy,True,True,2,Month,,500,250,
109217,1392688015,Podiatry,False,False,,,,,,
109218,1392688015,Psychology,True,False,2,Month,,,100,
109219,1392688015,RemedialMassage,True,False,2,Month,,,,
109220,1392688015,SpeechTherapy,False,False,,,,,,
109221,1392688015,Vaccinations,False,False,,,,,,
109222,5440502060,Acupuncture,True,True,2,Month,,,100,
109223,5440502060,AntenatalPostnatal,True,True,2,Month,,,200,
109224,5440502060,Audiology,False,False,,,,,,
109225,5440502060,ChineseHerbalMedicine,True,True,2,Month,,,100,
109226,5440502060,Chiropractic,True,True,2,Month,,,350,
109227,5440502060,DentalGeneral,True,True,2,Month,,,500,
109228,5440502060,DentalMajor,True,True,12,Month,,,500,
109229,5440502060,Dietetics,True,True,2,Month,,,200,
109230,5440502060,Endodontic,True,True,12,Month,,,,
109231,5440502060,ExercisePhysiology,True,True,2,Month,,,200,
109232,5440502060,GlucoseMonitor,False,False,,,,,,
109233,5440502060,HealthManagement,False,False,,,,,,
109234,5440502060,HearingAids,False,False,,,,,,
109235,5440502060,HomeNursing,True,True,2,Month,,,200,
109236,5440502060,NonPBS,True,True,2,Month,,,300,
109237,5440502060,OccupationalTherapy,True,True,2,Month,,,200,
109238,5440502060,Optical,True,True,2,Month,,,200,
109239,5440502060,Orthodontic,True,True,12,Month,,,600,
109240,5440502060,Orthoptics,True,True,2,Month,,,200,
